deadlines_count,workload_hours,free_hours,confidence,stress,attendance,quiz_score,time_spent,risk_level
1,8,18,7,2,89,87,5,Low
3,11,15,6,5,90,66,5,Medium
4,7,10,7,6,91,80,7,Low
3,12,4,4,5,57,67,4,Medium
3,12,6,6,7,63,54,11,Medium
2,5,17,6,5,87,79,9,Low
3,14,6,3,5,86,55,6,Medium
1,13,13,8,3,91,92,5,Low
4,13,7,4,8,86,63,8,Medium
5,14,12,2,10,74,57,5,High
3,12,16,8,6,83,91,5,Low
2,3,14,7,3,82,75,5,Low
3,11,13,7,4,73,79,6,Low
1,8,16,7,4,96,82,6,Low
2,14,13,7,5,67,79,6,Medium
4,13,11,7,4,91,83,6,Low
6,24,10,4,9,56,41,1,High
4,15,9,4,8,72,65,4,High
1,14,5,6,6,76,68,6,Medium
2,9,10,7,4,73,96,10,Low
4,18,11,5,6,78,67,5,Medium
3,17,15,4,5,81,66,5,Medium
5,26,7,3,9,57,43,2,High
2,17,7,8,6,86,87,2,Low
4,20,11,2,10,82,30,2,High
1,2,7,7,2,88,81,10,Low
3,22,6,1,9,57,39,3,High
3,14,15,8,3,80,82,8,Low
3,16,17,4,8,76,67,4,Medium
5,24,11,4,9,83,60,0,High
3,15,17,6,2,95,87,6,Low
3,21,2,1,9,69,47,1,High
4,18,8,3,8,72,42,2,High
3,13,9,4,7,74,58,6,Medium
4,23,4,2,9,74,59,2,High
6,15,7,6,6,72,63,7,Medium
4,27,8,2,8,71,44,3,High
3,9,16,5,5,84,86,7,Low
5,18,6,2,10,68,45,3,High
3,13,9,4,7,62,67,2,Medium
4,8,16,5,6,75,61,5,Medium
2,8,13,6,4,96,79,9,Low
0,14,19,8,4,86,87,5,Low
3,10,14,9,5,70,79,4,Low
4,6,10,8,5,81,91,6,Low
4,6,20,7,2,81,90,9,Low
3,11,13,9,2,89,92,4,Low
5,18,3,3,9,71,59,3,High
6,17,10,3,10,54,36,4,High
5,19,7,1,10,61,50,2,High
2,11,7,4,7,68,64,4,Medium
2,12,5,6,7,61,76,4,Medium
4,22,11,10,6,76,64,8,Medium
3,17,13,6,8,71,66,7,Medium
3,11,7,8,4,86,81,3,Low
4,15,6,2,8,62,49,0,High
4,18,18,5,7,63,44,4,Medium
2,10,16,6,4,73,68,10,Medium
3,12,19,7,2,86,81,6,Low
6,12,9,1,8,52,42,4,High
2,14,7,5,8,78,67,3,Medium
3,7,15,10,2,78,88,7,Low
5,18,4,5,8,88,81,6,Medium
3,13,9,4,7,87,66,3,Medium
3,5,17,9,4,87,73,5,Low
4,15,10,2,8,77,47,0,High
2,20,14,5,5,81,74,2,Medium
5,16,1,5,9,72,46,2,High
4,16,10,4,10,78,38,3,High
5,15,13,5,6,87,72,5,Medium
2,11,8,5,5,93,83,8,Low
4,22,7,3,9,72,59,2,High
1,10,13,8,6,74,78,10,Low
2,7,13,5,3,68,84,6,Low
4,12,13,7,4,96,89,9,Low
4,12,6,2,9,73,51,3,High
6,18,11,1,10,57,36,3,High
5,19,7,2,9,66,55,5,High
3,12,10,4,7,76,61,1,Medium
1,8,14,6,4,73,88,3,Low
4,6,16,4,4,65,77,9,Medium
4,6,8,5,6,64,55,4,Medium
4,2,11,7,3,92,99,6,Low
2,12,13,8,2,84,89,4,Low
3,18,9,5,7,62,58,2,Medium
4,12,9,9,7,69,80,6,Medium
2,9,7,8,5,82,93,8,Low
1,9,14,9,1,77,78,5,Low
5,24,12,1,10,69,45,2,High
1,15,13,7,5,81,75,9,Low
4,19,8,3,10,67,38,1,High
2,15,17,7,7,66,74,3,Medium
4,15,9,6,6,78,80,4,Medium
2,13,11,4,6,90,64,7,Medium
3,22,7,2,10,70,30,2,High
5,22,4,4,9,64,53,0,High
4,11,12,4,8,85,62,6,Medium
4,19,12,2,8,50,55,2,High
4,15,10,6,6,75,67,5,Medium
4,13,13,5,7,74,66,6,Medium
4,8,13,8,3,91,86,6,Low
1,11,19,5,3,82,91,6,Low
4,13,6,5,7,68,62,2,Medium
2,10,8,6,6,72,67,8,Medium
2,12,7,6,8,77,73,5,Medium
4,20,5,4,9,61,52,5,Medium
2,15,12,6,6,81,55,3,Medium
1,10,19,7,5,82,80,9,Low
3,20,11,3,6,76,64,6,Medium
3,8,13,7,2,88,85,4,Low
4,19,10,3,9,61,33,0,High
2,24,11,3,9,75,39,3,High
3,13,5,5,9,72,56,7,Medium
5,20,14,7,9,70,54,5,Medium
3,17,6,2,9,78,59,5,Medium
3,11,12,5,5,72,59,6,Medium
5,20,10,5,7,69,59,2,High
1,13,7,9,5,94,83,9,Low
2,18,7,3,8,61,45,6,High
2,17,15,6,6,76,65,4,Medium
4,10,12,8,5,86,95,6,Low
4,12,13,4,7,84,72,5,Medium
5,11,2,1,8,63,44,0,High
5,18,6,1,10,77,45,4,High
5,14,11,3,9,55,50,1,High
4,19,10,3,8,84,68,6,Medium
2,13,3,5,10,79,61,1,Medium
5,19,6,2,7,69,57,0,High
3,14,6,6,7,75,70,5,Medium
4,14,8,4,8,71,50,7,Medium
4,21,1,3,9,64,47,7,High
4,14,8,4,9,74,67,8,Medium
6,17,3,4,9,53,32,1,High
4,15,4,3,10,83,48,6,Medium
3,20,14,7,8,81,65,7,Medium
5,23,6,5,7,77,55,0,High
2,14,13,7,4,91,99,7,Low
5,20,9,3,7,50,41,0,High
3,8,8,8,5,75,86,9,Low
4,15,11,2,7,56,43,4,High
5,17,9,2,9,73,51,1,High
3,15,8,8,4,87,80,3,Low
3,12,8,7,6,82,81,6,Low
4,14,11,5,8,75,44,6,Medium
6,23,10,3,8,50,54,4,High
6,15,5,2,9,67,44,2,High
3,9,16,7,4,78,58,4,Medium
4,17,11,2,8,70,43,2,High
4,22,6,3,9,51,39,3,High
3,10,18,7,3,74,84,5,Low
5,8,18,6,3,78,80,9,Medium
2,10,7,9,5,77,87,7,Low
1,20,9,4,9,82,52,3,Medium
7,25,3,1,10,67,41,1,High
4,21,11,3,7,55,55,0,High
2,9,20,7,3,81,85,5,Low
4,18,8,4,7,68,48,7,Medium
1,13,8,6,5,54,75,4,Medium
5,16,3,4,10,65,38,0,High
4,21,7,2,10,50,38,6,High
3,9,20,6,5,79,87,4,Low
4,16,6,1,9,64,51,4,High
2,11,14,8,2,94,93,8,Low
3,20,9,5,6,88,51,6,Medium
3,11,11,6,5,78,76,4,Medium
5,14,6,7,6,65,67,8,Medium
5,18,10,3,8,54,49,4,High
2,10,19,7,5,90,92,4,Low
6,19,3,4,8,51,49,3,High
5,24,6,3,9,67,44,5,High
2,9,14,8,4,87,80,9,Low
3,7,7,3,7,70,68,7,Medium
5,19,10,5,9,86,50,1,High
4,16,7,4,7,83,57,1,Medium
1,8,9,9,1,78,100,4,Low
2,13,11,7,4,94,98,10,Low
4,23,7,1,10,54,30,2,High
3,16,11,3,7,75,64,7,Medium
2,17,10,4,8,81,59,2,Medium
2,15,11,8,6,73,72,4,Medium
5,20,1,3,8,80,39,7,High
3,14,10,6,7,76,69,4,Medium
4,14,6,3,10,72,44,3,High
5,27,10,3,10,56,51,5,High
4,14,10,1,7,71,56,6,High
4,7,15,8,5,85,95,7,Low
3,18,12,5,9,70,53,0,Medium
2,4,17,7,5,78,72,7,Low
3,19,11,4,7,77,50,2,Medium
4,13,5,2,8,76,50,1,High
2,10,19,8,3,72,95,2,Low
5,13,8,3,9,79,63,4,Medium
3,16,8,6,4,79,63,6,Medium
4,15,5,3,10,78,49,4,High
3,11,15,7,3,93,82,9,Low
2,15,9,5,7,79,61,8,Medium
2,21,13,5,5,78,63,8,Medium
3,12,8,9,6,89,73,8,Low
1,6,13,7,3,86,87,9,Low
2,8,13,7,3,94,87,6,Low
3,6,15,8,1,83,86,4,Low
2,11,10,4,8,71,54,3,Medium
5,14,4,4,9,70,62,3,High
5,24,9,2,9,64,44,5,High
3,12,10,6,5,81,72,1,Medium
3,20,7,4,9,69,55,2,High
3,12,14,6,4,84,81,8,Low
6,19,7,3,7,84,57,2,High
4,14,13,6,7,85,53,5,Medium
3,19,3,1,7,53,34,0,High
3,15,4,3,7,65,60,4,High
5,16,8,3,9,68,61,2,High
2,22,2,5,7,65,54,3,High
1,11,17,7,4,78,75,5,Low
1,7,13,6,3,91,70,8,Low
2,8,10,6,5,76,78,7,Low
2,6,15,9,3,80,78,9,Low
4,22,17,5,6,75,62,8,Medium
2,13,15,9,4,87,84,6,Low
2,14,11,4,7,86,58,5,Medium
4,19,3,6,6,76,61,8,Medium
4,14,12,7,4,73,89,10,Low
4,8,19,10,2,80,84,6,Low
2,9,15,6,4,88,76,10,Low
3,10,10,8,3,82,100,6,Low
4,13,5,6,6,70,64,7,Medium
2,6,17,5,3,81,82,6,Low
4,15,13,3,7,77,64,6,Medium
3,11,11,6,6,87,69,5,Medium
1,10,9,8,3,88,81,5,Low
4,18,14,4,8,75,58,4,Medium
4,17,9,5,6,77,61,2,Medium
4,11,7,4,8,73,77,8,Medium
3,3,17,7,4,100,71,8,Low
4,21,9,2,8,64,32,2,High
4,5,13,8,4,77,81,11,Low
3,10,8,7,6,89,100,7,Low
4,18,8,8,7,72,75,4,Medium
5,20,9,4,9,76,55,2,High
2,9,13,7,4,93,87,7,Low
4,16,11,3,8,82,67,7,Medium
3,12,10,9,4,83,79,7,Low
5,15,8,3,8,79,48,5,High
2,14,6,8,6,88,78,5,Low
2,6,8,7,4,81,80,7,Low
3,15,12,7,6,65,64,6,Medium
2,13,15,6,4,91,80,4,Low
5,21,6,2,9,55,38,2,High
3,4,12,6,2,89,77,5,Low
6,15,9,2,9,80,66,3,High
3,16,6,7,7,68,66,3,Medium
6,16,15,4,6,74,64,6,Medium
3,19,10,2,7,59,61,1,High
4,24,4,4,9,65,41,2,High
4,8,14,6,3,86,67,6,Low
4,18,13,4,7,90,65,3,Medium
4,14,3,5,6,72,61,2,Medium
3,5,7,7,4,80,81,7,Low
3,8,15,5,5,81,67,6,Medium
1,9,15,6,6,97,71,6,Low
4,10,16,5,3,94,91,4,Low
4,13,11,3,7,58,49,2,High
3,10,10,6,9,80,55,5,Medium
4,16,12,7,7,95,79,9,Low
3,11,11,6,6,75,77,4,Medium
1,14,13,8,3,72,89,9,Low
2,16,11,7,5,85,88,6,Low
4,20,7,3,9,68,65,1,Medium
5,26,5,2,7,61,52,6,High
4,21,8,4,7,57,44,1,High
2,13,12,5,7,80,71,5,Medium
5,9,8,3,7,79,54,5,Medium
3,9,14,5,5,84,81,9,Low
1,8,12,7,3,79,74,3,Low
3,19,7,3,10,75,70,5,High
3,10,10,7,4,75,81,9,Low
5,21,11,2,9,72,34,6,High
5,18,12,5,7,69,66,6,Medium
6,20,4,2,9,72,51,3,High
5,14,5,6,5,71,67,5,Medium
5,16,4,1,9,70,37,0,High
3,11,11,8,5,84,88,7,Low
3,14,6,3,9,60,47,3,High
3,13,12,5,9,87,64,6,Medium
4,11,17,9,5,71,82,8,Low
2,13,12,7,2,97,84,6,Low
5,26,11,4,9,70,41,3,High
2,18,15,7,6,79,68,8,Medium
4,14,13,6,4,90,88,5,Low
3,19,3,4,10,79,52,5,High
2,9,10,8,2,81,97,11,Low
4,12,14,4,8,84,62,2,Medium
5,23,12,4,8,70,45,3,High
2,12,12,10,3,77,94,10,Low
4,20,4,3,9,77,46,2,High
2,8,21,7,3,89,89,7,Low
2,11,18,8,2,95,94,5,Low
3,14,16,6,3,99,84,8,Low
4,14,17,7,4,90,98,6,Low
4,10,8,8,4,80,90,7,Low
4,10,12,7,3,90,85,11,Low
3,9,13,5,4,82,82,9,Low
4,11,16,7,2,82,78,8,Low
4,21,5,3,7,76,59,5,High
5,17,5,2,8,63,55,4,High
4,15,10,6,7,79,74,6,Medium
4,10,19,5,4,76,94,6,Low
4,12,7,2,10,67,56,7,High
2,14,8,7,5,75,60,5,Medium
2,22,1,4,8,62,44,6,High
2,7,13,8,3,75,100,10,Low
5,11,14,5,7,77,54,4,Medium
3,18,4,3,10,64,44,2,High
2,12,17,6,3,100,89,12,Low
5,12,12,7,8,66,42,3,High
2,10,14,6,4,92,89,9,Low
2,22,3,3,8,66,37,5,High
0,12,14,6,7,82,88,10,Low
2,10,18,7,4,89,83,9,Low
2,9,19,9,1,91,74,10,Low
2,14,16,6,5,81,59,6,Medium
3,13,11,8,4,79,88,8,Low
3,13,4,2,8,68,59,1,High
5,21,4,1,9,74,36,5,High
4,10,6,4,5,70,49,6,Medium
5,7,11,4,7,76,68,8,Medium
0,13,17,9,5,77,88,7,Low
4,6,7,5,6,81,59,2,Medium
5,11,10,5,7,71,62,8,Medium
5,8,9,6,5,78,67,8,Medium
2,15,13,9,5,79,76,9,Low
6,26,5,2,10,78,47,4,High
6,12,4,2,10,74,30,0,High
4,18,9,3,7,66,57,3,Medium
4,21,7,3,9,66,45,0,High
4,18,8,4,9,74,54,2,High
7,24,7,2,8,50,40,3,High
3,9,12,8,5,97,79,7,Low
3,17,10,5,7,79,46,2,Medium
5,13,19,7,8,92,67,6,Medium
3,19,14,4,9,80,70,4,Medium
4,20,13,7,6,62,68,2,Medium
4,17,8,2,7,82,67,4,Medium
3,7,14,8,4,93,75,7,Low
5,24,11,3,8,69,55,3,High
4,17,12,4,9,61,71,6,Medium
4,12,12,9,5,75,73,5,Medium
2,3,20,7,3,93,72,11,Low
4,21,8,3,8,72,48,4,High
3,10,6,5,5,79,84,7,Low
3,19,11,2,10,75,53,0,High
2,9,12,2,7,77,56,7,Medium
5,18,14,5,7,82,55,5,Medium
3,10,7,3,7,75,53,7,Medium
5,20,9,2,10,66,30,2,High
4,3,14,8,6,92,100,2,Low
5,19,13,6,7,74,69,7,Medium
2,19,13,7,6,76,72,5,Medium
4,19,1,1,9,69,54,4,High
3,16,17,7,6,73,69,5,Medium
2,6,17,8,2,97,100,6,Low
4,11,6,6,8,87,62,1,Medium
2,12,6,7,10,78,73,5,Medium
7,20,5,1,8,57,50,2,High
0,10,15,5,3,85,84,6,Low
2,14,5,5,9,90,74,6,Medium
1,12,15,7,5,90,76,11,Low
4,16,16,5,7,100,81,5,Low
4,11,11,6,6,73,85,3,Medium
6,17,7,5,10,68,73,5,Medium
3,21,13,5,9,75,70,4,Medium
5,11,7,4,8,63,46,0,High
2,10,13,8,5,86,97,11,Low
3,9,13,8,4,83,78,6,Low
2,8,19,7,3,90,83,11,Low
4,7,11,9,2,96,90,10,Low
5,18,10,3,9,71,54,6,Medium
4,23,6,1,10,73,50,2,High
2,4,11,7,4,88,77,8,Low
3,19,9,6,6,75,59,3,Medium
4,17,6,7,6,84,76,7,Medium
3,23,12,4,9,65,50,2,High
3,18,12,4,8,76,57,4,Medium
3,9,19,7,3,85,72,7,Low
4,8,10,8,6,93,83,5,Low
5,14,9,6,8,75,62,8,Medium
1,6,9,7,3,73,69,6,Low
4,13,7,7,6,75,65,7,Medium
4,19,9,5,9,73,36,3,High
6,23,11,3,9,61,56,3,High
3,7,14,8,4,87,81,8,Low
4,16,14,9,6,84,85,4,Low
2,10,14,8,3,93,77,7,Low
6,13,3,5,9,63,45,4,High
3,15,4,6,5,83,71,3,Medium
3,9,18,8,2,92,77,9,Low
4,12,15,7,6,86,69,5,Medium
6,25,7,1,10,76,52,0,High
4,7,11,7,6,79,80,11,Low
3,12,12,7,7,92,69,4,Medium
5,19,4,2,10,60,37,4,High
2,9,13,9,3,75,86,4,Low
3,20,6,5,9,80,53,4,High
4,17,6,6,8,78,64,2,Medium
3,12,11,4,5,80,57,2,Medium
2,6,11,7,1,76,82,10,Low
1,6,19,7,3,92,82,10,Low
0,9,15,5,3,78,85,5,Low
5,15,4,2,8,57,32,2,High
5,22,10,6,8,58,52,1,High
1,12,14,5,4,99,76,6,Low
4,13,8,8,5,77,78,12,Low
4,11,5,2,9,70,40,6,High
5,26,11,1,10,65,30,5,High
4,9,16,6,3,83,83,4,Low
4,13,4,3,9,70,47,2,High
3,13,7,3,8,58,44,7,High
5,13,11,3,9,79,64,8,Medium
4,14,15,8,5,93,92,11,Low
3,7,7,4,7,82,68,7,Medium
5,21,5,1,10,72,44,3,High
4,17,9,5,8,87,62,4,Medium
2,18,15,4,7,81,63,4,Medium
6,18,9,1,10,64,32,4,High
5,21,10,5,6,87,74,6,Medium
3,10,14,4,4,64,62,7,Medium
4,12,10,7,6,83,77,5,Low
4,7,10,6,5,78,58,7,Medium
1,8,14,7,2,82,100,4,Low
2,14,11,5,7,86,62,9,Medium
5,14,13,4,8,74,64,10,Medium
3,26,6,3,8,79,47,5,High
2,17,16,1,10,80,40,6,High
2,19,6,8,5,78,64,3,Medium
2,12,18,5,4,93,81,7,Low
5,10,9,6,8,71,62,6,Medium
4,13,9,6,8,66,78,6,Medium
3,15,10,3,7,71,68,6,Medium
4,19,8,1,9,69,42,5,High
2,6,15,5,4,87,84,4,Low
3,14,15,3,8,77,55,5,Medium
1,16,11,6,6,80,65,6,Medium
5,14,12,7,6,80,69,7,Medium
4,10,15,6,4,78,83,8,Low
3,13,15,7,4,77,87,7,Low
5,19,15,2,9,78,34,5,High
3,13,14,6,4,76,69,8,Medium
2,21,12,5,7,74,64,6,Medium
3,14,16,8,4,95,88,7,Low
5,17,7,1,10,68,34,0,High
4,12,15,4,7,61,41,8,Medium
5,21,4,4,8,76,46,0,High
6,17,6,3,9,82,71,1,Medium
4,9,7,6,5,71,84,3,Medium
2,5,13,8,5,91,81,4,Low
4,11,15,6,4,76,85,8,Medium
2,10,14,8,3,91,95,10,Low
5,17,8,2,10,57,50,5,High
4,13,12,4,7,57,48,2,Medium
4,3,17,7,3,80,85,11,Low
1,6,8,7,5,74,81,5,Low
1,7,8,7,2,92,84,7,Low
3,18,7,2,8,77,33,1,High
4,3,11,8,1,97,98,10,Low
3,20,14,6,6,91,74,6,Medium
4,19,13,3,9,65,50,1,High
6,9,8,5,6,73,70,6,Medium
5,26,3,3,7,66,48,1,High
4,19,10,3,8,64,48,4,High
2,9,17,6,5,80,82,9,Low
4,16,10,4,7,86,57,7,Medium
4,15,8,6,10,63,56,1,Medium
3,7,13,8,3,70,89,10,Low
5,20,11,2,10,76,34,3,High
5,22,7,3,10,67,49,3,High
2,8,15,6,5,83,60,7,Medium
4,11,19,6,4,75,72,11,Low
4,17,11,5,6,51,33,6,High
3,11,6,3,7,67,65,10,Medium
4,7,8,7,4,72,81,5,Low
3,11,15,5,3,81,65,5,Low
2,22,14,5,7,79,59,6,Medium
5,17,7,1,9,56,36,2,High
2,19,15,4,6,75,60,4,Medium
1,13,17,5,5,84,86,5,Low
4,19,10,6,7,64,63,6,Medium
4,9,16,7,3,83,82,5,Low
6,19,7,3,10,56,47,6,High
6,9,15,5,4,74,69,4,Medium
5,21,5,2,10,73,46,2,High
5,15,5,4,10,57,44,2,High
4,17,8,2,7,77,38,4,High
5,10,11,4,7,83,65,5,Medium
3,8,9,3,9,64,67,7,Medium
1,20,16,5,5,66,58,3,Medium
3,14,4,6,6,85,67,6,Medium
5,9,14,6,7,83,49,13,Medium
2,5,15,6,4,89,95,10,Low
3,13,11,6,4,79,82,4,Low
5,22,7,3,7,62,41,1,High
3,17,6,4,9,79,40,4,High
2,13,8,6,4,62,74,3,Medium
4,16,11,4,7,75,60,7,High
4,20,12,3,10,64,42,4,High
4,18,9,4,7,67,65,3,Medium
1,9,16,7,4,84,71,8,Low
4,5,15,10,2,98,87,10,Low
4,20,9,3,7,69,45,5,High
3,22,9,4,7,73,55,1,High
3,11,6,2,8,77,53,4,High
4,14,9,4,8,75,67,8,Medium
4,18,6,4,9,51,37,1,High
1,12,12,9,3,75,76,7,Low
2,13,18,6,3,87,74,4,Low
6,19,12,5,9,66,45,5,High
5,10,14,8,3,92,100,7,Low
2,12,10,7,4,75,75,5,Medium
4,25,7,3,9,62,45,2,High
6,19,4,3,9,77,39,2,High
3,10,9,7,5,84,97,4,Low
5,25,4,2,9,79,49,1,High
1,9,14,6,4,89,89,8,Low
1,4,6,6,6,69,96,7,Low
4,4,17,5,5,76,90,10,Low
3,6,7,7,3,78,86,6,Low
3,13,9,4,7,80,67,6,Medium
3,15,14,8,5,74,70,9,Low
2,17,13,8,5,58,81,5,Medium
4,15,7,3,8,72,36,4,High
3,14,17,4,7,79,62,9,Medium
5,13,9,3,9,80,48,3,High
5,19,8,2,7,70,51,4,High
